번호,이름,주소(지번),위도,경도,분류,주차장,
1,조치원역 공영 주차장,세종특별자치시 조치원읍 원리 151,36.60031422,127.2950751,공영,,
2,조치원역 동부 주차장,세종특별자치시 조치원읍 원리 141-62,36.60350115,127.2963257,공영,,
3,세종전통시장공영주차장,세종특별자치시 조치원읍 정리 33-3,36.59977314,127.2995659,공영,154,
4,조치원역 서부주차장,세종특별자치시 조치원읍 원리 141-62,36.60203729,127.2964899,공영,,
5,세종전통시장 주차타워,세종특별자치시 조치원읍 정리 33-3,36.59977314,127.2995659,공영,,
6,조치원 주차타워,세종특별자치시 조치원읍 원리 12-11,36.60058854,127.2978211,공영,200,
7,상리 1 공영 주차장,세종특별자치시 조치원읍 상리 96,36.60256511,127.3016153,공영,131,
8,북세종 통합 행정복지센터 공영 주차장,세종특별자치시 조치원읍 교리 9-1,36.60451595,127.2984442,공영,,
9,고려대학교세종캠퍼스동문 주차장,세종특별자치시 조치원읍 서창리 208,36.61099647,127.2868935,주차장,,
10,정리유료 민영 주차장,세종특별자치시 조치원읍 정리 65,36.59920793,127.2992865,민영,14,
11,이벤트광장 공영 주차장,세종특별자치시 조치원읍 정리 39-1,36.59985492,127.3000133,공영,96,
12,침산리 5 공영 주차장,세종특별자치시 조치원읍 침산리 259-11,36.60403426,127.2935603,공영,,
13,세종병원민영주차장,세종특별자치시 조치원읍 남리 49-3,36.5968211,127.2980927,민영,31,
14,쌈지나눔공영주차장,세종특별자치시 조치원읍 서창리 289-2,36.60798264,127.2929941,공영,,
15,GS타임즈 농협은행조치원지점 민영 주차장,세종특별자치시 조치원읍 원리 8-10,36.60159639,127.2983927,민영,9,
16,교리 1 노상 공영 주차장,세종특별자치시 조치원읍 교리 27-1,36.60485286,127.3006406,공영,48,
17,침산리 1 공영 주차장,세종특별자치시 조치원읍 침산리 253-5,36.60509247,127.2927149,공영,,
18,남리 1 공영 주차장,세종특별자치시 조치원읍 남리 433,36.59492483,127.2996366,공영,,
19,침산리 4 공영 주차장,세종특별자치시 조치원읍 침산리 272-9,36.60220823,127.291488,공영,6,
20,세종테크노 입구 민영 주차장,세종특별자치시 조치원읍 신흥리 112-13,36.59355332,127.2931049,민영,20,
21,공영2주차장,세종특별자치시 조치원읍 침산리 252-11,36.6049013,127.2912969,공영,,
22,공영1주차장,세종특별자치시 조치원읍 침산리 251-10,36.60485206,127.290796,공영,,
23,명리 1 노상 공영 주차장,세종특별자치시 조치원읍 명리 85,36.60165928,127.3048753,공영,26,
24,침산리 2 공영 주차장,세종특별자치시 조치원읍 침산리 254-8,36.60520727,127.2929389,공영,,
25,침산리13주차장,세종특별자치시 조치원읍 침산리 284-8,36.5995644,127.2892205,주차장,,
26,신남리민영주차장,세종특별자치시 조치원읍 신안리 501-6,36.61624443,127.2870023,민영,17,근데 무료개방…
27,침산리 8 공영 주차장,세종특별자치시 조치원읍 침산리 254-3,36.60546645,127.2930784,공영,,
28,죽림 2 공영 주차장,세종특별자치시 조치원읍 죽림리 359-4,36.58975294,127.2921116,공영,,
29,알가민영주차장,세종특별자치시 조치원읍 교리 11-6,36.60405031,127.2972621,민영,16,
30,번암리1주차장,세종특별자치시 조치원읍 번암리 211-15,36.58321383,127.2908132,주차장,1..? 집 안에 본인 차만 댈 수 있음,
31,조치원공영버스터미널주차장,세종특별자치시 조치원읍 상리 96-2,36.60189544,127.3027303,주차장,,
32,오봉산맨발등산길주차장,세종특별자치시 조치원읍 봉산리 산 20-11,36.6060017,127.2710036,주차장,,
33,세종시보건소주차장,세종특별자치시 조치원읍 신흥리 53-1,36.5960343,127.2926807,주차장,,
34,KB국민은행 조치원지점주차장,세종특별자치시 조치원읍 원리 3-23,36.60191726,127.2998022,주차장,,
35,고려대학교 세종캠퍼스주차장,세종특별자치시 조치원읍 서창리 180,36.6092765,127.2886353,주차장,,
36,홍익대학교세종캠퍼스주차장,세종특별자치시 조치원읍 신안리 300,36.62230366,127.2855089,주차장,,
37,세종시치매안심센터주차장,세종특별자치시 조치원읍 교리 129-1,36.60554094,127.296481,주차장,,
38,세종문화예술회관주차장,세종특별자치시 조치원읍 침산리 226-1,36.59937431,127.2873377,주차장,,
39,중앙요양병원주차장,세종특별자치시 조치원읍 신안리 394-24,36.61390444,127.2887598,주차장,,
40,북세종종합청소년센터주차장,세종특별자치시 조치원읍 평리 15-6,36.60594715,127.301235,주차장,,
41,고려대학교 세종캠퍼스주차장,세종특별자치시 조치원읍 서창리 208,36.61098205,127.2868934,주차장,,
42,세종북부경찰서주차장,세종특별자치시 조치원읍 번암리 66-16,36.58810947,127.2949527,주차장,,
43,홍익대학교국제연수원주차장,세종특별자치시 조치원읍 신안리 272,36.62877617,127.2845265,주차장,,
44,조치원농협 본점주차장,세종특별자치시 조치원읍 죽림리 379-43,36.5955683,127.2960092,주차장,,
45,세종국민체육센터주차장,세종특별자치시 조치원읍 명리 19,36.60052864,127.3044104,주차장,,
46,삼화아구주차장,세종특별자치시 조치원읍 침산리 260-2,36.60451086,127.2932358,주차장,,
47,웰마트주차장,세종특별자치시 조치원읍 정리 66-2,36.5989122,127.299348,주차장,,
48,한마음효요양병원주차장,세종특별자치시 조치원읍 신안리 산 57-1,36.63248564,127.2828451,주차장,,
49,조치원성결교회주차장,세종특별자치시 조치원읍 서창리 291-8,36.60710193,127.2934825,주차장,,
50,신신웨딩컨벤션주차장,세종특별자치시 조치원읍 남리 403,36.59567992,127.3018075,주차장,,
51,소망장로교회주차장,세종특별자치시 조치원읍 번암리 127-6,36.58413643,127.2938202,주차장,,
